scenario_id,k_hydrolysis,max_rate_hydrolysis,k_acidogenesis,max_rate_acidogenesis,k_methanogenesis,max_rate_methanogenesis,k1_hydrolysis,init_conc_hydrolysis,k1_acidogenesis,init_conc_acidogenesis,k1_methanogenesis,init_conc_methanogenesis
552,0.6,5.2,0.37,3.64,0.26,3.07,0.4,3.82,0.2,3.73,0.17,2.73
553,0.49,5.64,0.35,3.95,0.22,3.38,0.42,4.32,0.29,3.45,0.19,2.88
554,0.5,5.77,0.26,4.06,0.2,3.42,0.3,3.93,0.25,3.33,0.2,2.65
555,0.61,4.46,0.42,3.18,0.23,2.64,0.45,4.26,0.25,3.34,0.22,2.53
556,0.44,4.42,0.22,3.09,0.16,2.63,0.44,3.9,0.3,3.57,0.19,2.46
557,0.35,5.22,0.18,3.62,0.14,3.16,0.37,3.38,0.19,2.64,0.13,2.96
558,0.31,4.82,0.23,3.33,0.12,2.87,0.31,4.02,0.28,3.16,0.23,2.9
559,0.56,5.68,0.38,3.91,0.23,3.46,0.45,4.06,0.31,3.41,0.16,1.71
560,0.52,5.8,0.35,4.14,0.21,3.43,0.49,4.62,0.32,3.26,0.25,2.94
561,0.55,4.71,0.26,3.23,0.22,2.76,0.35,4.47,0.21,3.58,0.14,2.2
562,0.37,4.47,0.2,3.21,0.13,2.78,0.36,4.33,0.33,2.59,0.24,1.93
563,0.35,5.56,0.25,3.89,0.16,3.3,0.34,3.23,0.29,3.4,0.13,2.98
564,0.31,4.55,0.19,3.13,0.13,2.66,0.42,4.44,0.33,3.19,0.15,2.23
565,0.42,5.65,0.2,4.02,0.16,3.3,0.33,4.0,0.26,2.99,0.13,2.87
566,0.51,4.85,0.33,3.32,0.19,2.96,0.37,4.79,0.27,2.94,0.21,1.95
567,0.44,5.34,0.23,3.8,0.15,3.19,0.44,4.84,0.34,3.31,0.23,1.51
568,0.45,4.19,0.36,2.95,0.21,2.5,0.41,3.11,0.33,3.66,0.18,2.34
569,0.62,5.25,0.42,3.62,0.26,3.14,0.38,4.64,0.26,3.15,0.24,1.67
570,0.42,4.9,0.28,3.48,0.14,2.99,0.38,3.08,0.23,3.57,0.2,2.78
571,0.48,5.17,0.36,3.67,0.21,3.09,0.41,3.73,0.25,3.02,0.2,1.97
572,0.57,4.34,0.35,3.15,0.25,2.72,0.3,4.08,0.25,2.63,0.23,2.25
573,0.44,5.47,0.3,3.93,0.18,3.29,0.32,3.3,0.23,2.58,0.16,1.65
574,0.52,5.73,0.39,4.06,0.24,3.49,0.48,4.49,0.23,2.57,0.17,1.99
575,0.6,4.43,0.37,2.99,0.24,2.7,0.32,3.02,0.33,2.99,0.24,2.83
576,0.63,4.19,0.37,3.18,0.22,2.51,0.44,3.34,0.19,2.94,0.24,1.76
577,0.35,4.05,0.18,2.69,0.15,2.4,0.48,4.16,0.3,3.43,0.25,2.6
578,0.62,5.28,0.37,3.79,0.25,3.18,0.35,4.43,0.21,3.47,0.24,3.06
579,0.47,5.21,0.32,3.69,0.18,3.15,0.37,4.83,0.24,2.57,0.14,2.66
580,0.39,5.09,0.28,3.45,0.17,3.03,0.41,4.41,0.19,2.79,0.23,2.88
581,0.46,4.46,0.3,3.11,0.15,2.68,0.48,4.34,0.23,2.86,0.17,1.69
582,0.64,4.78,0.36,3.34,0.28,2.93,0.49,3.79,0.31,3.21,0.25,1.93
583,0.47,5.19,0.18,3.76,0.17,3.22,0.45,3.0,0.33,2.69,0.18,3.02
584,0.42,4.99,0.23,3.42,0.15,3.04,0.32,3.24,0.22,2.67,0.19,2.72
585,0.52,5.98,0.3,4.16,0.21,3.68,0.43,4.07,0.26,3.73,0.19,2.59
586,0.38,4.27,0.21,2.76,0.16,2.53,0.38,4.35,0.26,3.55,0.16,2.63
587,0.33,5.39,0.23,3.95,0.14,3.27,0.39,3.83,0.33,2.73,0.13,2.2
588,0.35,4.81,0.31,3.26,0.13,2.95,0.31,4.46,0.31,3.03,0.24,1.58
589,0.34,4.86,0.21,3.43,0.13,2.87,0.34,4.04,0.27,2.96,0.22,2.83
590,0.35,5.44,0.2,3.8,0.12,3.24,0.46,3.15,0.29,3.53,0.14,2.65
591,0.35,5.38,0.2,3.76,0.14,3.31,0.39,3.38,0.32,3.16,0.22,2.3
592,0.52,5.98,0.32,4.2,0.23,3.54,0.36,4.68,0.18,2.67,0.2,3.03
593,0.36,4.26,0.18,3.15,0.14,2.49,0.38,4.45,0.25,3.46,0.17,2.07
594,0.42,4.21,0.26,2.97,0.19,2.6,0.47,4.79,0.33,3.02,0.15,2.0
595,0.61,5.45,0.39,3.88,0.27,3.33,0.45,3.24,0.31,2.84,0.23,2.98
596,0.47,5.16,0.29,3.64,0.18,3.12,0.35,4.98,0.27,2.99,0.21,2.85
597,0.53,4.55,0.34,3.29,0.21,2.73,0.32,3.42,0.27,3.15,0.19,2.38
598,0.36,4.16,0.24,2.87,0.19,2.47,0.35,3.02,0.24,2.95,0.2,1.72
599,0.37,4.17,0.18,3.03,0.18,2.52,0.48,4.99,0.27,2.81,0.13,1.87
600,0.31,5.79,0.22,4.16,0.12,3.55,0.42,3.56,0.29,3.02,0.18,2.62
601,0.36,4.38,0.18,3.17,0.15,2.64,0.41,4.34,0.25,2.52,0.15,2.15
602,0.4,4.65,0.19,3.19,0.16,2.9,0.42,3.35,0.3,3.5,0.15,2.92
603,0.36,4.45,0.18,3.1,0.16,2.63,0.37,4.16,0.33,2.72,0.21,3.11
604,0.33,4.71,0.22,3.32,0.12,2.83,0.46,4.81,0.21,2.56,0.24,2.87
605,0.34,4.14,0.19,2.76,0.12,2.47,0.4,3.64,0.26,3.35,0.17,2.14
606,0.46,5.04,0.19,3.69,0.17,2.97,0.32,4.34,0.25,3.51,0.15,2.84
607,0.37,4.14,0.25,2.9,0.14,2.48,0.33,3.38,0.3,3.56,0.2,2.1
608,0.43,5.6,0.19,3.95,0.19,3.38,0.41,4.25,0.22,3.14,0.23,1.78
609,0.48,4.47,0.29,3.07,0.17,2.71,0.49,3.67,0.29,2.77,0.22,1.56
610,0.54,5.08,0.34,3.42,0.2,3.16,0.36,3.42,0.33,3.46,0.23,2.16
611,0.31,5.76,0.23,3.97,0.12,3.48,0.47,3.63,0.25,3.41,0.19,3.04
612,0.58,5.3,0.42,3.73,0.25,3.24,0.45,3.36,0.33,2.82,0.22,1.91
613,0.52,5.07,0.24,3.62,0.23,3.05,0.35,4.8,0.35,3.67,0.14,1.85
614,0.33,4.65,0.2,3.27,0.13,2.87,0.31,3.79,0.2,2.64,0.17,3.15
615,0.61,4.67,0.35,3.3,0.24,2.92,0.32,3.49,0.22,3.78,0.17,1.54
616,0.62,5.34,0.39,3.7,0.26,3.23,0.45,3.9,0.34,3.62,0.19,2.84
617,0.32,5.99,0.2,4.2,0.16,3.54,0.34,3.64,0.34,3.39,0.24,2.05
618,0.4,5.32,0.22,3.87,0.17,3.16,0.37,4.49,0.2,3.72,0.23,1.56
619,0.58,5.12,0.33,3.65,0.22,3.09,0.4,4.94,0.18,3.44,0.14,3.06
620,0.56,5.46,0.28,3.9,0.19,3.3,0.45,3.88,0.21,2.75,0.14,1.74
621,0.36,4.93,0.27,3.48,0.12,2.99,0.32,4.72,0.35,3.07,0.17,2.44
622,0.37,4.12,0.24,2.73,0.15,2.5,0.38,4.13,0.21,2.59,0.16,1.97
623,0.43,5.12,0.3,3.48,0.16,3.07,0.4,3.31,0.27,3.01,0.2,1.61
624,0.47,5.92,0.27,4.19,0.19,3.52,0.41,4.38,0.32,3.46,0.24,1.58
625,0.52,4.35,0.28,3.04,0.2,2.63,0.46,4.03,0.18,3.0,0.25,1.7
626,0.43,5.38,0.2,3.81,0.15,3.32,0.33,4.3,0.28,2.93,0.2,1.62
627,0.46,4.4,0.29,3.25,0.16,2.69,0.46,4.78,0.23,3.27,0.23,2.79
628,0.56,5.07,0.28,3.62,0.26,3.07,0.44,3.88,0.33,3.63,0.19,2.33
629,0.31,4.19,0.28,3.06,0.14,2.57,0.41,4.8,0.23,2.56,0.15,2.08
630,0.39,4.9,0.18,3.44,0.19,2.92,0.44,4.5,0.3,3.0,0.19,2.21
631,0.55,5.51,0.34,3.78,0.23,3.28,0.38,3.98,0.29,2.71,0.19,3.08
632,0.61,4.7,0.42,3.28,0.24,2.78,0.33,4.21,0.22,3.4,0.22,3.05
633,0.48,5.33,0.32,3.65,0.22,3.19,0.43,3.65,0.19,2.64,0.15,2.72
634,0.49,5.59,0.3,4.07,0.2,3.33,0.4,4.97,0.25,3.36,0.17,3.0
635,0.34,5.85,0.18,4.17,0.14,3.57,0.43,4.33,0.23,2.87,0.17,2.04
636,0.46,4.47,0.21,3.18,0.18,2.66,0.37,3.09,0.32,2.76,0.24,2.15
637,0.49,4.8,0.33,3.48,0.14,2.84,0.48,3.65,0.32,3.72,0.18,2.54
638,0.38,4.3,0.3,2.81,0.18,2.68,0.42,4.25,0.26,2.52,0.22,2.56
639,0.39,5.98,0.21,4.2,0.17,3.57,0.32,3.11,0.28,3.07,0.22,2.32
640,0.43,5.85,0.2,3.96,0.18,3.52,0.39,3.05,0.28,2.53,0.15,2.18
641,0.31,5.08,0.18,3.56,0.12,3.07,0.45,3.9,0.32,3.13,0.19,3.18
642,0.41,5.68,0.2,3.94,0.17,3.35,0.46,3.67,0.25,3.15,0.24,2.9
643,0.37,5.04,0.22,3.59,0.14,3.09,0.4,3.88,0.23,2.92,0.18,2.24
644,0.41,5.25,0.33,3.7,0.18,3.18,0.48,3.53,0.23,2.67,0.24,2.74
645,0.34,4.18,0.24,3.06,0.12,2.59,0.35,3.33,0.27,2.99,0.15,1.96
646,0.61,5.51,0.38,3.8,0.25,3.27,0.38,4.38,0.26,3.37,0.13,1.67
647,0.51,4.26,0.29,3.05,0.22,2.56,0.48,4.03,0.25,3.52,0.24,2.1
648,0.54,5.65,0.29,3.97,0.21,3.39,0.48,3.4,0.2,3.19,0.23,2.19
649,0.58,5.56,0.42,3.73,0.24,3.35,0.44,3.64,0.3,3.27,0.25,1.53
650,0.47,5.42,0.29,3.7,0.17,3.18,0.47,4.18,0.22,2.76,0.21,2.89
651,0.33,4.07,0.18,2.83,0.12,2.45,0.32,3.14,0.21,2.87,0.24,2.11
652,0.49,4.61,0.26,3.34,0.2,2.69,0.47,3.29,0.25,2.71,0.23,2.49
653,0.51,4.53,0.26,3.22,0.22,2.74,0.36,3.15,0.22,2.82,0.23,1.63
654,0.56,4.72,0.31,3.19,0.19,2.73,0.34,4.62,0.28,2.79,0.19,1.8
655,0.45,4.18,0.3,2.91,0.19,2.42,0.35,4.5,0.24,3.18,0.17,3.01
656,0.34,5.87,0.2,4.2,0.13,3.56,0.38,4.51,0.26,3.23,0.24,2.53
657,0.4,5.11,0.24,3.59,0.16,3.04,0.35,4.43,0.27,3.73,0.18,3.12
658,0.43,4.61,0.32,3.19,0.15,2.72,0.36,4.34,0.21,2.75,0.19,3.2
659,0.53,4.79,0.28,3.4,0.19,2.94,0.33,3.95,0.21,3.33,0.18,2.13
660,0.5,4.89,0.39,3.5,0.22,2.95,0.36,4.28,0.33,3.56,0.19,2.01
661,0.42,5.2,0.22,3.59,0.17,3.16,0.41,3.08,0.25,3.23,0.18,2.96
662,0.65,5.03,0.39,3.57,0.25,3.01,0.39,4.24,0.25,2.83,0.13,3.2
663,0.51,5.84,0.29,4.06,0.2,3.64,0.37,4.56,0.19,2.84,0.23,2.57
664,0.38,4.99,0.23,3.56,0.16,2.96,0.45,4.0,0.26,2.55,0.18,2.85
665,0.34,5.98,0.23,4.2,0.14,3.68,0.48,3.72,0.27,2.9,0.2,2.83
666,0.35,5.7,0.23,4.04,0.14,3.42,0.45,3.55,0.28,3.47,0.14,2.1
667,0.39,4.42,0.2,3.02,0.18,2.57,0.37,4.29,0.3,2.56,0.12,2.48
668,0.36,5.86,0.18,4.02,0.16,3.54,0.45,4.39,0.21,2.79,0.15,2.92
669,0.37,4.23,0.35,3.06,0.16,2.55,0.33,4.74,0.22,3.42,0.21,2.67
670,0.4,5.63,0.22,3.93,0.16,3.33,0.33,3.68,0.32,3.52,0.13,1.54
671,0.36,4.76,0.25,3.36,0.16,2.81,0.37,4.54,0.34,3.09,0.24,2.07
672,0.61,5.76,0.29,4.0,0.25,3.45,0.46,4.12,0.2,3.41,0.15,1.75
673,0.33,5.74,0.18,4.11,0.15,3.46,0.35,4.77,0.26,3.0,0.15,1.9
674,0.48,5.61,0.28,3.87,0.21,3.24,0.31,4.06,0.22,2.71,0.14,3.04
675,0.44,5.58,0.29,3.89,0.16,3.4,0.33,4.04,0.19,3.02,0.12,1.56
676,0.64,4.61,0.25,3.31,0.23,2.74,0.47,4.16,0.24,3.25,0.22,1.87
677,0.34,4.16,0.21,3.03,0.12,2.43,0.43,4.5,0.2,3.73,0.23,2.03
678,0.44,4.81,0.21,3.31,0.2,2.93,0.35,4.93,0.3,2.59,0.2,2.55
679,0.64,4.35,0.4,3.24,0.22,2.61,0.41,3.15,0.27,3.16,0.14,2.41
680,0.6,5.39,0.31,3.8,0.25,3.29,0.41,3.11,0.2,2.93,0.16,1.87
681,0.59,4.69,0.31,3.18,0.24,2.84,0.43,4.88,0.18,3.16,0.18,1.78
682,0.39,5.95,0.22,4.2,0.18,3.57,0.35,4.06,0.32,2.53,0.24,1.9
683,0.36,5.28,0.18,3.66,0.15,3.16,0.47,4.23,0.21,2.91,0.15,2.35
684,0.53,5.64,0.29,3.99,0.19,3.41,0.36,3.96,0.28,3.57,0.22,1.96
685,0.63,4.27,0.32,2.98,0.23,2.54,0.44,3.19,0.24,3.22,0.18,3.11
686,0.49,5.72,0.2,4.01,0.17,3.39,0.3,4.54,0.28,3.09,0.16,2.29
687,0.5,5.85,0.35,4.0,0.19,3.54,0.37,4.49,0.23,2.87,0.18,1.6
688,0.4,4.97,0.18,3.58,0.16,2.97,0.37,3.62,0.19,2.89,0.13,2.74
689,0.57,5.21,0.33,3.53,0.2,3.13,0.41,3.61,0.22,3.0,0.22,2.06
690,0.37,5.53,0.26,3.76,0.18,3.37,0.31,4.68,0.21,3.59,0.15,2.61
691,0.41,4.35,0.22,3.08,0.14,2.6,0.46,3.14,0.25,3.76,0.21,1.98
692,0.45,5.01,0.23,3.67,0.21,3.01,0.34,4.76,0.29,3.07,0.13,2.47
693,0.48,4.8,0.3,3.32,0.22,2.85,0.44,3.51,0.22,3.01,0.24,2.81
694,0.38,4.29,0.28,3.07,0.17,2.6,0.46,4.19,0.18,3.6,0.15,3.08
695,0.34,4.74,0.18,3.43,0.12,2.86,0.41,4.87,0.27,3.05,0.23,1.94
696,0.51,4.14,0.3,2.98,0.21,2.53,0.45,4.36,0.28,3.22,0.23,2.07
697,0.4,4.05,0.18,2.8,0.13,2.4,0.43,3.83,0.34,2.8,0.25,2.29
698,0.5,4.27,0.28,2.88,0.22,2.54,0.37,4.38,0.28,3.47,0.18,3.08
699,0.35,5.93,0.21,3.93,0.14,3.6,0.46,3.69,0.26,3.19,0.21,3.03
700,0.47,5.1,0.24,3.54,0.18,3.07,0.36,3.55,0.28,3.55,0.17,1.65
701,0.49,5.93,0.27,4.2,0.17,3.51,0.41,4.99,0.34,3.51,0.14,1.72
702,0.32,4.86,0.18,3.29,0.12,2.98,0.45,4.5,0.32,2.78,0.18,2.34
703,0.42,4.62,0.26,3.3,0.15,2.69,0.38,4.29,0.23,3.43,0.14,1.68
704,0.35,5.01,0.26,3.41,0.16,3.05,0.36,3.71,0.22,3.54,0.25,2.09
705,0.32,4.88,0.18,3.43,0.12,2.86,0.39,3.1,0.22,2.95,0.13,1.75
706,0.65,4.21,0.36,3.02,0.26,2.62,0.46,3.06,0.27,2.72,0.2,2.58
707,0.41,5.28,0.27,3.63,0.18,3.09,0.49,4.11,0.31,2.5,0.2,3.11
708,0.58,4.43,0.41,3.12,0.27,2.72,0.41,4.52,0.27,3.09,0.19,3.19
709,0.39,5.24,0.18,3.63,0.18,3.14,0.43,4.07,0.19,2.96,0.21,2.14
710,0.54,5.3,0.32,3.78,0.2,3.16,0.48,4.68,0.3,3.22,0.14,2.52
711,0.57,4.3,0.36,3.03,0.19,2.59,0.32,3.07,0.32,2.74,0.19,2.96
712,0.51,4.12,0.3,2.89,0.25,2.5,0.35,3.73,0.23,3.62,0.16,1.7
713,0.47,5.56,0.18,4.05,0.23,3.29,0.44,3.47,0.29,2.84,0.24,2.67
714,0.44,4.92,0.29,3.51,0.18,2.91,0.46,3.89,0.25,2.79,0.22,2.2
715,0.42,4.12,0.33,2.81,0.14,2.5,0.47,3.14,0.33,3.12,0.25,1.85
716,0.63,5.99,0.38,4.18,0.27,3.51,0.38,4.91,0.32,3.15,0.12,2.18
717,0.59,4.12,0.3,2.88,0.23,2.44,0.32,3.45,0.27,2.78,0.16,1.63
718,0.64,5.39,0.36,3.78,0.25,3.39,0.39,4.84,0.3,2.85,0.15,2.68
719,0.34,5.97,0.29,4.2,0.15,3.53,0.35,3.85,0.33,2.72,0.12,1.93
720,0.56,4.48,0.38,3.17,0.23,2.75,0.36,4.97,0.26,3.43,0.15,2.03
721,0.63,4.28,0.41,2.79,0.23,2.54,0.45,4.11,0.23,3.5,0.21,1.71
722,0.36,4.24,0.23,2.91,0.14,2.57,0.32,4.86,0.31,3.1,0.15,2.97
723,0.32,4.61,0.18,3.03,0.14,2.8,0.47,3.01,0.22,3.43,0.19,2.34
724,0.56,4.2,0.33,2.91,0.23,2.58,0.39,4.5,0.25,3.46,0.24,2.47
725,0.5,5.38,0.3,3.57,0.21,3.22,0.42,4.81,0.33,2.68,0.21,2.47
726,0.59,4.12,0.38,2.8,0.25,2.57,0.32,3.28,0.3,3.76,0.17,2.2
727,0.35,5.02,0.29,3.36,0.13,2.98,0.37,3.19,0.25,3.57,0.17,1.83
728,0.58,5.99,0.4,4.2,0.24,3.61,0.32,3.85,0.22,2.77,0.18,2.77
729,0.37,5.63,0.18,3.94,0.12,3.39,0.49,4.87,0.24,2.74,0.14,1.72
730,0.36,5.23,0.23,3.69,0.14,3.08,0.46,4.08,0.23,2.66,0.2,1.68
731,0.36,4.61,0.25,3.22,0.16,2.75,0.39,4.05,0.21,2.68,0.17,2.71
732,0.59,5.25,0.38,3.54,0.23,3.16,0.34,3.28,0.31,3.47,0.23,1.86
733,0.53,5.05,0.29,3.59,0.2,3.01,0.49,3.0,0.22,3.11,0.22,2.02
734,0.48,4.85,0.42,3.59,0.17,3.03,0.37,4.62,0.26,3.52,0.2,2.31
735,0.43,4.26,0.19,3.02,0.19,2.51,0.33,3.18,0.25,3.47,0.17,2.26
736,0.61,5.77,0.31,4.0,0.25,3.52,0.41,4.27,0.35,3.29,0.15,2.7
737,0.44,4.9,0.28,3.29,0.19,2.98,0.49,4.83,0.25,3.39,0.22,2.56
738,0.59,4.39,0.42,2.98,0.2,2.63,0.3,3.42,0.19,2.52,0.18,2.6
739,0.45,4.74,0.23,3.36,0.18,2.8,0.35,4.33,0.2,2.91,0.15,2.71
740,0.43,4.83,0.24,3.49,0.17,2.86,0.49,3.16,0.28,3.33,0.15,2.0
741,0.46,5.66,0.33,3.99,0.18,3.37,0.33,4.21,0.28,2.51,0.14,2.05
742,0.41,5.47,0.25,3.91,0.15,3.19,0.32,3.33,0.25,2.54,0.22,2.24
743,0.56,5.54,0.32,3.95,0.22,3.27,0.41,4.47,0.25,3.61,0.15,2.02
744,0.48,4.02,0.32,2.86,0.21,2.34,0.47,3.6,0.19,3.39,0.19,3.17
745,0.38,4.83,0.24,3.32,0.12,2.97,0.4,3.93,0.27,2.84,0.18,2.88
746,0.61,4.96,0.42,3.49,0.28,3.01,0.5,4.2,0.27,3.39,0.2,1.78
747,0.43,4.04,0.32,2.74,0.18,2.46,0.44,3.34,0.21,3.53,0.23,1.51
748,0.49,4.52,0.31,3.17,0.2,2.74,0.31,4.48,0.2,2.9,0.23,1.57
749,0.62,5.52,0.39,3.9,0.27,3.32,0.5,3.61,0.2,2.55,0.18,1.91
750,0.52,4.27,0.32,3.16,0.18,2.64,0.38,4.32,0.2,3.71,0.12,1.69
751,0.34,5.07,0.23,3.42,0.12,3.01,0.36,3.32,0.28,2.95,0.18,2.41
752,0.63,4.43,0.38,3.15,0.25,2.66,0.41,4.38,0.21,2.64,0.2,2.96
753,0.52,4.02,0.31,2.96,0.24,2.45,0.36,3.26,0.22,3.14,0.19,2.75
754,0.42,4.48,0.31,3.21,0.17,2.62,0.32,3.85,0.21,3.5,0.2,1.87
755,0.35,5.95,0.29,4.2,0.15,3.72,0.3,3.49,0.34,2.79,0.14,2.18
756,0.58,5.6,0.27,3.98,0.22,3.36,0.39,4.5,0.33,2.85,0.2,2.36
757,0.52,5.92,0.31,4.2,0.22,3.56,0.47,3.52,0.22,2.82,0.14,2.88
758,0.49,4.98,0.26,3.38,0.23,3.05,0.41,4.76,0.24,3.79,0.22,2.93
759,0.61,4.22,0.35,2.82,0.26,2.58,0.5,4.78,0.22,2.76,0.16,3.05
760,0.58,5.1,0.37,3.57,0.23,3.06,0.36,3.39,0.26,3.25,0.21,2.37
761,0.35,4.91,0.24,3.22,0.15,2.95,0.36,4.23,0.18,3.7,0.13,2.68
762,0.41,5.69,0.24,4.11,0.18,3.34,0.33,3.18,0.29,2.69,0.17,1.69
763,0.39,4.2,0.18,3.06,0.17,2.49,0.33,3.78,0.27,3.76,0.21,2.46
764,0.56,4.98,0.29,3.44,0.25,3.01,0.36,4.43,0.33,3.73,0.15,1.92
765,0.31,4.3,0.23,2.97,0.15,2.6,0.46,4.32,0.21,3.65,0.22,2.23
766,0.5,4.65,0.18,3.25,0.2,2.85,0.48,4.25,0.32,2.78,0.2,2.58
767,0.57,5.47,0.4,3.83,0.24,3.28,0.5,3.57,0.31,3.32,0.2,1.94
768,0.61,4.95,0.39,3.48,0.24,2.9,0.35,3.76,0.2,3.49,0.17,1.59
769,0.42,4.75,0.32,3.38,0.15,2.9,0.48,3.21,0.25,3.78,0.18,1.52
770,0.59,4.79,0.34,3.34,0.23,2.95,0.37,4.44,0.21,2.73,0.2,1.54
771,0.34,4.92,0.18,3.54,0.13,3.0,0.32,4.01,0.22,3.5,0.18,1.51
772,0.6,5.57,0.38,3.94,0.21,3.33,0.47,4.42,0.22,2.94,0.21,1.69
773,0.34,5.78,0.27,3.99,0.15,3.52,0.43,3.5,0.27,2.73,0.18,1.91
774,0.44,5.91,0.31,4.2,0.12,3.72,0.33,3.65,0.25,3.05,0.15,1.88
775,0.58,5.57,0.31,3.76,0.29,3.35,0.39,3.67,0.34,3.53,0.15,3.18
776,0.35,4.63,0.21,3.23,0.17,2.71,0.36,3.05,0.2,3.1,0.12,2.02
777,0.38,5.38,0.2,3.86,0.15,3.2,0.45,3.68,0.35,3.2,0.16,1.72
778,0.55,4.88,0.29,3.34,0.22,2.96,0.39,4.61,0.22,3.79,0.22,2.43
779,0.55,4.51,0.38,3.19,0.23,2.63,0.5,4.79,0.31,3.02,0.22,2.96
780,0.52,5.68,0.25,4.03,0.2,3.42,0.31,4.04,0.24,3.3,0.15,2.65
781,0.54,4.08,0.28,2.77,0.22,2.47,0.37,3.91,0.2,2.97,0.24,2.0
782,0.49,5.8,0.24,4.05,0.19,3.56,0.4,3.06,0.33,3.01,0.19,2.45
783,0.39,4.92,0.18,3.43,0.15,3.02,0.4,4.76,0.23,3.4,0.24,2.72
784,0.42,5.27,0.26,3.63,0.17,3.21,0.36,3.03,0.29,3.72,0.21,2.74
785,0.36,5.32,0.27,3.95,0.12,3.08,0.45,4.89,0.28,3.21,0.21,2.63
786,0.62,5.79,0.36,3.98,0.25,3.52,0.47,3.98,0.26,3.5,0.13,2.98
787,0.5,5.27,0.22,3.79,0.2,3.2,0.49,3.68,0.26,2.62,0.15,2.98
788,0.44,5.23,0.31,3.62,0.18,3.15,0.46,4.85,0.3,2.77,0.12,2.48
789,0.46,4.13,0.36,2.78,0.18,2.39,0.47,3.05,0.19,3.15,0.21,2.23
790,0.63,5.04,0.35,3.54,0.27,2.99,0.41,4.16,0.29,2.53,0.16,2.59
791,0.35,4.3,0.19,3.07,0.13,2.52,0.47,4.1,0.33,2.83,0.22,2.89
792,0.51,5.47,0.33,3.92,0.21,3.18,0.36,3.44,0.19,3.17,0.16,1.51
793,0.48,5.02,0.37,3.67,0.22,3.01,0.38,3.86,0.2,2.52,0.23,3.19
794,0.51,5.36,0.28,4.05,0.2,3.18,0.36,4.3,0.3,2.84,0.14,1.81
795,0.31,4.08,0.18,2.88,0.13,2.58,0.39,4.45,0.25,3.17,0.14,2.3
796,0.61,4.17,0.4,2.85,0.24,2.49,0.36,3.0,0.25,3.25,0.16,2.98
797,0.63,5.43,0.42,3.85,0.28,3.32,0.49,4.87,0.2,3.7,0.17,1.88
798,0.5,4.14,0.3,2.87,0.19,2.41,0.36,3.33,0.27,3.34,0.17,2.31
799,0.54,4.14,0.3,2.99,0.24,2.46,0.32,3.47,0.2,3.04,0.22,1.73
800,0.62,4.02,0.42,2.68,0.25,2.42,0.41,3.53,0.26,3.71,0.13,2.17
801,0.55,5.91,0.36,4.2,0.2,3.5,0.31,3.08,0.31,3.52,0.17,1.8
802,0.35,5.48,0.18,3.92,0.15,3.27,0.32,3.25,0.22,2.76,0.23,2.12
803,0.5,4.71,0.3,3.13,0.19,2.82,0.34,4.97,0.26,2.67,0.13,2.13
804,0.51,4.59,0.24,3.14,0.22,2.74,0.39,3.63,0.35,3.38,0.24,3.19
805,0.45,4.7,0.3,3.37,0.13,2.91,0.39,3.23,0.3,3.23,0.25,3.19
806,0.56,5.55,0.32,4.0,0.22,3.35,0.46,3.21,0.32,3.53,0.13,1.7
807,0.63,5.32,0.36,3.6,0.24,3.22,0.45,4.44,0.25,3.46,0.16,2.73
808,0.62,4.37,0.37,3.13,0.23,2.65,0.39,4.71,0.31,3.31,0.17,1.59
809,0.46,4.35,0.28,2.85,0.17,2.64,0.37,3.51,0.19,3.78,0.22,1.55
810,0.34,4.2,0.25,2.93,0.12,2.52,0.36,3.04,0.2,3.19,0.2,1.68
811,0.64,5.32,0.41,3.84,0.26,3.18,0.45,3.45,0.21,2.65,0.2,3.14
812,0.59,5.53,0.35,3.82,0.21,3.33,0.31,3.11,0.25,3.58,0.22,3.1
813,0.34,4.53,0.24,3.02,0.14,2.78,0.3,3.21,0.32,2.83,0.14,1.83
814,0.62,4.04,0.39,2.84,0.28,2.48,0.46,3.86,0.24,3.51,0.23,1.77
815,0.6,4.16,0.34,2.85,0.25,2.48,0.4,3.46,0.29,3.74,0.21,1.91
816,0.48,5.94,0.28,4.2,0.21,3.6,0.33,4.03,0.3,3.41,0.2,2.38
817,0.51,4.59,0.3,3.12,0.23,2.74,0.35,3.51,0.28,3.27,0.24,2.47
818,0.44,5.54,0.29,3.8,0.2,3.33,0.49,4.88,0.24,3.1,0.21,1.88
819,0.32,5.25,0.18,3.47,0.17,3.13,0.47,4.81,0.28,2.97,0.15,2.79
820,0.42,4.76,0.23,3.35,0.16,2.85,0.44,4.13,0.24,2.96,0.18,2.03
821,0.58,4.41,0.42,3.07,0.22,2.71,0.4,3.71,0.19,3.33,0.18,3.07
822,0.3,4.24,0.23,2.85,0.14,2.55,0.4,3.76,0.35,3.48,0.13,2.62
823,0.42,5.23,0.21,3.68,0.18,3.14,0.5,3.82,0.2,3.38,0.24,2.24
824,0.44,5.55,0.29,3.99,0.19,3.26,0.49,4.46,0.19,2.76,0.14,2.84
825,0.49,5.29,0.3,3.68,0.23,3.16,0.34,3.9,0.33,3.14,0.21,2.89
826,0.62,5.06,0.39,3.57,0.25,3.02,0.46,4.71,0.23,3.53,0.19,1.99
827,0.42,4.08,0.26,2.88,0.18,2.41,0.34,4.89,0.29,3.12,0.12,2.08
828,0.42,5.94,0.31,4.04,0.15,3.57,0.34,3.67,0.24,3.2,0.24,3.09
